"","X","COV_ID","year","abundance","simpson","richness","evenness","encs"
"1",8,1,2010,1.88346118567444,0.797547638953147,14,0.713687105065287,6.57622705952553
"2",22,2,2010,1.63807763761887,0.667461715871161,23,0.522430444711713,5.14526892760068
"3",36,3,2010,0.532800457975575,0.205212922455148,19,0.180951434804877,1.70369676536884
"4",50,4,2010,1.71642773596271,0.776598976187175,12,0.6907413347335,5.56461464396678
"5",64,5,2010,2.18213246009984,0.810044178108855,22,0.705953571659626,8.86519078193841
"6",78,6,2010,1.63480957178668,0.63632976642565,15,0.603685105660629,5.12848129650409
"7",92,7,2010,0.89116741028142,0.338319829585833,18,0.308322764311149,2.43797410668157
"8",106,8,2010,0.222595413659077,0.0815928354038941,5,0.138306306779133,1.24931501568108
"9",120,9,2010,1.28885698704723,0.58412786560802,13,0.502488278490915,3.62863660583999
"10",134,10,2010,0.991654161064094,0.42883298530824,13,0.386617442632672,2.69568989160237
"11",148,11,2010,2.11959502781859,0.830063229254938,15,0.782701527082434,8.32776429183703
"12",162,12,2010,0.696878664719264,0.228081421986627,43,0.185280932490549,2.00747690962787
"13",176,13,2010,1.85750258608207,0.65587683328279,29,0.551630352623201,6.40771405781297
"14",190,14,2010,2.22968143024063,0.82932612862714,21,0.732358350397935,9.29690389524064
"15",204,15,2010,2.51704220214372,0.881893860561915,22,0.814302048620859,12.3918896996602
"16",218,16,2010,2.47935713904064,0.857605809928083,54,0.62155102905867,11.9335903121053
"17",232,17,2010,2.298133901936,0.874508503490337,28,0.689673726483001,9.95558700810559
"18",246,18,2010,1.89489815980166,0.746531894703522,20,0.632532545224292,6.65187094228092
"19",260,19,2010,2.46076733628225,0.840006936222467,41,0.662641600077016,11.7137965133596
"20",274,20,2010,2.30187768103545,0.846526946518936,40,0.624004581789285,9.99292838198255
"21",288,21,2010,2.00373220453252,0.841124330755503,10,0.870209839640313,7.41668509405341
"22",302,22,2010,0.349976765658203,0.118496417026138,11,0.145951647525363,1.41903457787583
"23",316,23,2010,1.63966355787613,0.670449568597294,26,0.503258125946089,5.1534353877877
"24",330,24,2010,1.35416024480107,0.687998612638279,10,0.58810432192986,3.87350679300647
"25",344,25,2010,1.67490032640766,0.693497371420138,24,0.527020754152641,5.33826303870104
"26",358,26,2010,0.303130558898827,0.120739892479594,12,0.121988710893702,1.35409124156353
"27",372,27,2010,0.53706685488421,0.265583790132813,13,0.209386923496895,1.71098093952194
"28",386,28,2010,0.818843557872221,0.506255750438672,6,0.457005291131518,2.2678756535201
"29",400,29,2010,0.633228609775742,0.238535596394064,18,0.219082063767691,1.88368244770811
"30",414,30,2010,0.709809912242615,0.288043330503354,13,0.27673447437773,2.03360465855499
"31",428,31,2010,0.592646467659425,0.303790476583386,5,0.368231954200154,1.80876893535277
"32",442,32,2010,0.291046038069926,0.106553835549423,8,0.139963558597954,1.33782617346722
"33",456,33,2010,0.847196605573635,0.427264406768127,6,0.472829428348791,2.33309708406256
"34",470,34,2010,0.574798620699442,0.386399619919339,2,0.829259119592901,1.77677268564365
"35",484,35,2010,0.829810039018236,0.469434791473899,4,0.598581414085743,2.29288314055957
"36",498,36,2010,0.904604366509629,0.538017026782645,15,0.334042687296359,2.47095413743792
"37",512,37,2010,1.32147245102998,0.649936585538669,6,0.737527817614557,3.74893744199445
"38",526,38,2010,0.389946083169719,0.15947836174884,5,0.242287124068034,1.47690116190662
"39",540,39,2010,2.00375557816527,0.84894710648305,13,0.781206682438493,7.41685845095299
"40",554,40,2010,1.38160010671906,0.670146473109949,7,0.710002004660796,3.98126698556449
"41",572,42,2010,1.20257442409067,0.624546621932907,6,0.671169565303747,3.32867532347594
"42",586,43,2010,0.922558400133046,0.449321487559273,12,0.371264811984689,2.51571837798034
"43",600,44,2010,1.19006992525727,0.649174913580247,5,0.739432019131086,3.28731106541855
"44",614,45,2010,0.987727364441264,0.602493074792244,3,0.899068192327181,2.6851252218699
"45",628,46,2010,1.24455022966692,0.680915888937185,4,0.897753222238846,3.47137312751853
"46",642,47,2010,1.04769008192826,0.601380700153865,4,0.755748642793224,2.85105779605132
"47",655,48,2010,1.26582732412975,0.623517302225272,9,0.576102842279493,3.54602523511985
"48",673,50,2010,0.656625782950342,0.334847457835058,6,0.366469827132119,1.92827492687711
"49",687,51,2010,1.1353987493392,0.594828855384304,6,0.633678107379205,3.11241436867229
"50",701,52,2010,0.898692582965748,0.542770919067215,3,0.818025241694017,2.45638948538423
"51",715,53,2010,1.53050333443611,0.724046087096109,8,0.736016523551666,4.62050189482193
"52",729,54,2010,1.23603182985023,0.674272890821789,5,0.767989756113591,3.441928173303
"53",743,55,2010,1.74494383867195,0.801810525352469,7,0.896723746221823,5.72557991021999
"54",757,56,2010,1.70593490712998,0.773269275936226,13,0.665094966560393,5.50653135689274
"55",771,57,2010,0.475272126628467,0.298479709371395,2,0.685672740159641,1.60845184051233
"56",785,58,2010,0.474139313057837,0.297520661157025,2,0.684038435639042,1.60663079608635
"57",798,59,2010,1.36839546007952,0.616378495842782,16,0.493544336057923,3.92904133134545
"58",812,60,2010,0.630086144558791,0.43827611395179,2,0.909022156087815,1.87777233216624
"59",826,61,2010,1.49695478578974,0.714823622671423,6,0.835466373415998,4.46806212610779
"60",840,62,2010,0.769173190701038,0.40606965054808,13,0.299878509672514,2.1579812769821
"61",854,63,2010,0.872956393150916,0.412242592200849,6,0.487206239533375,2.39397794182185
"62",868,64,2010,0.980356312539299,0.595603697002298,3,0.892358771744509,2.66540579025677
"63",886,66,2010,0.893393821999147,0.531079284380791,3,0.813202101609698,2.44340808769506
"64",907,69,2010,1.1371733053291,0.619783660144684,4,0.8202971441148,3.11794242570594
